Company;Year;Total Revenue (billion $);Net Income (billion $);Total Assets (billion $);Total Liabilities (billion $);Cash from Oper.Activ. (billion $)
Tesla;2023;96.77;15;106;43;13.26
Apple;2023;383.3;97;352;279;110
Microsoft;2023;211;72.4;411;205;87.58
Tesla;2022;81.46;12.56;82;36;14.72
Apple;2022;394;99;352;302;122
Microsoft;2022;198;72.7;364;198;89.03
Tesla;2021;53.82;5.52;62;30;11.5
Apple;2021;365;94.7;351;287;122
Microsoft;2021;168;61.3;334;191;76.74
